26-09-2023, 05:49:28,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.98,cnter,3761,2644,area,404,width,31,height,18
,,class name,D002,score,0.96,cnter,4136,2565,area,169,width,21,height,9
26-09-2023, 07:20:34,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.94,cnter,3820,2660,area,167,width,34,height,12
,,class name,D002,score,0.98,cnter,3761,2644,area,404,width,31,height,18
,,class name,D002,score,0.96,cnter,4136,2565,area,169,width,21,height,9
26-09-2023, 07:20:49,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.81,cnter,810,1982,area,48,width,16,height,5
,,class name,D002,score,0.50,cnter,771,1969,area,9,width,3,height,5
,,class name,D002,score,0.90,cnter,758,1966,area,129,width,17,height,10
,,class name,D002,score,0.92,cnter,1137,1889,area,98,width,18,height,7
26-09-2023, 07:27:22,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.94,cnter,3820,2660,area,167,width,34,height,12
,,class name,D002,score,0.98,cnter,3761,2644,area,404,width,31,height,18
,,class name,D002,score,0.96,cnter,4136,2565,area,169,width,21,height,9
26-09-2023, 07:33:53,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.81,cnter,810,1982,area,48,width,16,height,5
,,class name,D002,score,0.50,cnter,771,1969,area,9,width,3,height,5
,,class name,D002,score,0.90,cnter,758,1966,area,129,width,17,height,10
,,class name,D002,score,0.92,cnter,1137,1889,area,98,width,18,height,7
26-09-2023, 07:52:50,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.81,cnter,829,1463,area,27,width,8,height,4
,,class name,D002,score,0.89,cnter,813,1458,area,76,width,17,height,7
,,class name,D002,score,0.68,cnter,771,1448,area,34,width,6,height,8
,,class name,D002,score,0.78,cnter,754,1439,area,57,width,12,height,7
,,class name,D002,score,0.95,cnter,1138,1365,area,91,width,16,height,8
26-09-2023, 07:53:49,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.80,cnter,829,663,area,27,width,8,height,4
,,class name,D002,score,0.89,cnter,813,658,area,76,width,17,height,7
,,class name,D002,score,0.67,cnter,771,648,area,30,width,5,height,8
,,class name,D002,score,0.86,cnter,755,639,area,86,width,15,height,9
,,class name,D002,score,0.95,cnter,1138,565,area,93,width,15,height,8
26-09-2023, 07:54:03,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.98,cnter,758,843,area,280,width,28,height,15
,,class name,D002,score,0.67,cnter,1141,765,area,16,width,7,height,3
26-09-2023, 07:54:19,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.79,cnter,829,863,area,26,width,8,height,4
,,class name,D002,score,0.87,cnter,813,858,area,74,width,17,height,7
,,class name,D002,score,0.63,cnter,770,848,area,26,width,4,height,8
,,class name,D002,score,0.89,cnter,755,839,area,95,width,15,height,9
,,class name,D002,score,0.81,cnter,1138,765,area,37,width,9,height,5
26-09-2023, 08:03:35,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.94,cnter,3820,2660,area,167,width,34,height,12
,,class name,D002,score,0.98,cnter,3761,2644,area,404,width,31,height,18
,,class name,D002,score,0.96,cnter,4136,2565,area,169,width,21,height,9
26-09-2023, 08:03:51,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.79,cnter,829,863,area,26,width,8,height,4
,,class name,D002,score,0.87,cnter,813,858,area,74,width,17,height,7
,,class name,D002,score,0.63,cnter,770,848,area,26,width,4,height,8
,,class name,D002,score,0.89,cnter,755,839,area,95,width,15,height,9
,,class name,D002,score,0.81,cnter,1138,765,area,37,width,9,height,5
26-09-2023, 08:13:14,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.94,cnter,3820,2660,area,167,width,34,height,12
,,class name,D002,score,0.98,cnter,3761,2644,area,404,width,31,height,18
,,class name,D002,score,0.96,cnter,4136,2565,area,169,width,21,height,9
26-09-2023, 08:18:30,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.82,cnter,2113,1982,area,42,width,15,height,4
,,class name,D002,score,0.49,cnter,2060,1968,area,4,width,3,height,3
,,class name,D002,score,0.58,cnter,2068,1970,area,27,width,12,height,3
,,class name,D002,score,0.76,cnter,2437,1889,area,52,width,15,height,5
26-09-2023, 08:18:56,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.81,cnter,829,1463,area,27,width,8,height,4
,,class name,D002,score,0.89,cnter,813,1458,area,76,width,17,height,7
,,class name,D002,score,0.69,cnter,771,1448,area,34,width,6,height,8
,,class name,D002,score,0.78,cnter,754,1439,area,57,width,12,height,7
,,class name,D002,score,0.95,cnter,1138,1365,area,91,width,16,height,8
26-09-2023, 08:19:09,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.98,cnter,758,843,area,280,width,28,height,15
,,class name,D002,score,0.67,cnter,1141,765,area,16,width,7,height,3
26-09-2023, 08:19:21,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.79,cnter,829,863,area,26,width,8,height,4
,,class name,D002,score,0.87,cnter,813,858,area,74,width,17,height,7
,,class name,D002,score,0.63,cnter,770,848,area,26,width,4,height,8
,,class name,D002,score,0.89,cnter,755,839,area,95,width,15,height,9
,,class name,D002,score,0.81,cnter,1138,765,area,37,width,9,height,5
26-09-2023, 08:19:36,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.84,cnter,819,810,area,123,width,32,height,10
,,class name,D002,score,0.61,cnter,759,792,area,37,width,12,height,6
,,class name,D002,score,0.95,cnter,1138,714,area,106,width,16,height,8
26-09-2023, 08:21:09,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.82,cnter,2113,1982,area,42,width,15,height,4
,,class name,D002,score,0.48,cnter,2060,1968,area,4,width,3,height,3
,,class name,D002,score,0.58,cnter,2068,1970,area,27,width,12,height,3
,,class name,D002,score,0.76,cnter,2437,1889,area,52,width,15,height,5
26-09-2023, 08:24:35,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.84,cnter,819,810,area,123,width,32,height,10
,,class name,D002,score,0.61,cnter,759,792,area,37,width,12,height,6
,,class name,D002,score,0.95,cnter,1138,714,area,106,width,16,height,8
26-09-2023, 08:24:53,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.84,cnter,819,810,area,123,width,32,height,10
,,class name,D002,score,0.61,cnter,759,792,area,37,width,12,height,6
,,class name,D002,score,0.95,cnter,1138,714,area,106,width,16,height,8
26-09-2023, 08:25:12,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.85,cnter,622,811,area,126,width,33,height,11
,,class name,D002,score,0.98,cnter,561,793,area,336,width,29,height,16
,,class name,D002,score,0.96,cnter,939,715,area,129,width,19,height,9
26-09-2023, 08:52:23,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.85,cnter,622,811,area,126,width,33,height,11
,,class name,D002,score,0.98,cnter,561,793,area,336,width,29,height,16
,,class name,D002,score,0.96,cnter,939,715,area,128,width,19,height,9
26-09-2023, 08:53:10,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.58,cnter,545,817,area,6,width,4,height,3
,,class name,D002,score,0.55,cnter,531,813,area,6,width,4,height,2
,,class name,D002,score,0.58,cnter,509,807,area,4,width,2,height,2
,,class name,D002,score,0.98,cnter,463,794,area,356,width,29,height,17
,,class name,D002,score,0.97,cnter,838,714,area,148,width,19,height,10
26-09-2023, 08:53:24,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.85,cnter,320,810,area,103,width,28,height,10
,,class name,D002,score,0.97,cnter,266,795,area,214,width,20,height,14
,,class name,D002,score,0.96,cnter,639,714,area,117,width,16,height,10
26-09-2023, 08:56:22,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.85,cnter,320,810,area,103,width,28,height,10
,,class name,D002,score,0.97,cnter,266,795,area,214,width,20,height,14
,,class name,D002,score,0.96,cnter,639,714,area,117,width,16,height,10
26-09-2023, 09:33:15,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.94,cnter,3820,2660,area,167,width,34,height,12
,,class name,D002,score,0.98,cnter,3761,2644,area,404,width,31,height,18
,,class name,D002,score,0.96,cnter,4136,2565,area,169,width,21,height,9
26-09-2023, 09:33:47,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.85,cnter,320,810,area,103,width,28,height,10
,,class name,D002,score,0.97,cnter,266,795,area,214,width,20,height,14
,,class name,D002,score,0.96,cnter,639,714,area,117,width,16,height,10
26-09-2023, 09:37:30,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.94,cnter,3820,2660,area,167,width,34,height,12
,,class name,D002,score,0.98,cnter,3761,2644,area,404,width,31,height,18
,,class name,D002,score,0.96,cnter,4136,2565,area,169,width,21,height,9
26-09-2023, 09:38:10,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.94,cnter,3820,2660,area,167,width,34,height,12
,,class name,D002,score,0.98,cnter,3761,2644,area,404,width,31,height,18
,,class name,D002,score,0.96,cnter,4136,2565,area,169,width,21,height,9
26-09-2023, 09:38:25,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.94,cnter,3820,2660,area,167,width,34,height,12
,,class name,D002,score,0.98,cnter,3761,2644,area,404,width,31,height,18
,,class name,D002,score,0.96,cnter,4136,2565,area,169,width,21,height,9
26-09-2023, 09:40:41,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.85,cnter,622,811,area,126,width,33,height,11
,,class name,D002,score,0.98,cnter,561,793,area,336,width,29,height,16
,,class name,D002,score,0.96,cnter,939,715,area,129,width,19,height,9
26-09-2023, 09:41:04,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.85,cnter,320,810,area,103,width,28,height,10
,,class name,D002,score,0.97,cnter,266,795,area,214,width,20,height,14
,,class name,D002,score,0.96,cnter,639,714,area,117,width,16,height,10
26-09-2023, 09:41:40,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.94,cnter,3820,2660,area,167,width,34,height,12
,,class name,D002,score,0.98,cnter,3761,2644,area,404,width,31,height,18
,,class name,D002,score,0.96,cnter,4136,2565,area,169,width,21,height,9
26-09-2023, 09:56:13,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.85,cnter,320,810,area,103,width,28,height,10
,,class name,D002,score,0.97,cnter,266,795,area,214,width,20,height,14
,,class name,D002,score,0.96,cnter,639,714,area,117,width,16,height,10
26-09-2023, 10:04:05,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.85,cnter,320,810,area,103,width,28,height,10
,,class name,D002,score,0.97,cnter,266,795,area,214,width,20,height,14
,,class name,D002,score,0.96,cnter,639,714,area,117,width,16,height,10
26-09-2023, 10:08:33,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.94,cnter,3820,2660,area,167,width,34,height,12
,,class name,D002,score,0.98,cnter,3761,2644,area,404,width,31,height,18
,,class name,D002,score,0.96,cnter,4136,2565,area,169,width,21,height,9
26-09-2023, 11:01:44,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.85,cnter,320,810,area,103,width,28,height,10
,,class name,D002,score,0.97,cnter,266,795,area,214,width,20,height,14
,,class name,D002,score,0.96,cnter,639,714,area,117,width,16,height,10
26-09-2023, 11:48:07,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.85,cnter,320,810,area,103,width,28,height,10
,,class name,D002,score,0.97,cnter,266,795,area,214,width,20,height,14
,,class name,D002,score,0.96,cnter,639,714,area,117,width,16,height,10
26-09-2023, 12:13:05,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.85,cnter,320,810,area,103,width,28,height,10
,,class name,D002,score,0.97,cnter,266,795,area,214,width,20,height,14
,,class name,D002,score,0.96,cnter,639,714,area,117,width,16,height,10
26-09-2023, 12:24:58,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.85,cnter,321,810,area,104,width,28,height,10
,,class name,D002,score,0.97,cnter,266,795,area,214,width,20,height,14
,,class name,D002,score,0.96,cnter,639,714,area,117,width,16,height,10
26-09-2023, 12:29:58,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.94,cnter,3820,2660,area,167,width,34,height,12
,,class name,D002,score,0.98,cnter,3761,2644,area,404,width,31,height,18
,,class name,D002,score,0.96,cnter,4136,2565,area,169,width,21,height,9
26-09-2023, 12:30:17,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.85,cnter,320,810,area,103,width,28,height,10
,,class name,D002,score,0.97,cnter,266,795,area,214,width,20,height,14
,,class name,D002,score,0.96,cnter,639,714,area,117,width,16,height,10
26-09-2023, 12:31:47,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.64,cnter,317,408,area,21,width,9,height,4
,,class name,D002,score,0.96,cnter,266,395,area,188,width,20,height,13
,,class name,D002,score,0.96,cnter,639,314,area,116,width,16,height,9
26-09-2023, 12:32:03,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.87,cnter,318,359,area,66,width,16,height,7
,,class name,D002,score,0.97,cnter,266,345,area,215,width,20,height,14
,,class name,D002,score,0.96,cnter,637,264,area,80,width,13,height,8
26-09-2023, 12:32:22,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.87,cnter,318,359,area,124,width,30,height,10
,,class name,D002,score,0.97,cnter,266,345,area,214,width,20,height,13
,,class name,D002,score,0.95,cnter,637,265,area,107,width,17,height,8
26-09-2023, 12:41:28,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.87,cnter,318,359,area,124,width,30,height,10
,,class name,D002,score,0.97,cnter,266,345,area,214,width,20,height,13
,,class name,D002,score,0.95,cnter,637,265,area,107,width,17,height,8
26-09-2023, 13:37:36,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.87,cnter,318,359,area,124,width,30,height,10
,,class name,D002,score,0.97,cnter,266,345,area,214,width,20,height,13
,,class name,D002,score,0.95,cnter,637,265,area,107,width,17,height,8
26-09-2023, 13:38:49,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.94,cnter,3820,2660,area,167,width,34,height,12
,,class name,D002,score,0.98,cnter,3761,2644,area,404,width,31,height,18
,,class name,D002,score,0.96,cnter,4136,2565,area,169,width,21,height,9
26-09-2023, 13:38:53,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.94,cnter,3820,2660,area,167,width,34,height,12
,,class name,D002,score,0.98,cnter,3761,2644,area,404,width,31,height,18
,,class name,D002,score,0.96,cnter,4136,2565,area,169,width,21,height,9
26-09-2023, 13:39:44,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.94,cnter,3820,2660,area,167,width,34,height,12
,,class name,D002,score,0.98,cnter,3761,2644,area,404,width,31,height,18
,,class name,D002,score,0.96,cnter,4136,2565,area,169,width,21,height,9
26-09-2023, 13:43:27,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.87,cnter,318,359,area,124,width,30,height,10
,,class name,D002,score,0.97,cnter,266,345,area,214,width,20,height,13
,,class name,D002,score,0.95,cnter,637,265,area,107,width,17,height,8
26-09-2023, 13:46:00,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,------------------------------no defects found-----------------------------
26-09-2023, 13:46:17,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.90,cnter,116,359,area,126,width,28,height,9
,,class name,D002,score,0.98,cnter,61,343,area,312,width,27,height,17
,,class name,D002,score,0.79,cnter,439,265,area,68,width,15,height,5
26-09-2023, 13:46:27,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.87,cnter,318,359,area,124,width,30,height,10
,,class name,D002,score,0.97,cnter,266,345,area,214,width,20,height,13
,,class name,D002,score,0.95,cnter,637,265,area,107,width,17,height,8
26-09-2023, 13:46:34,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.84,cnter,279,363,area,84,width,27,height,9
,,class name,D002,score,0.98,cnter,211,343,area,333,width,30,height,16
,,class name,D002,score,0.96,cnter,586,264,area,121,width,19,height,8
26-09-2023, 13:46:44,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.69,cnter,251,363,area,13,width,5,height,4
,,class name,D002,score,0.89,cnter,233,358,area,93,width,22,height,8
,,class name,D002,score,0.98,cnter,180,343,area,316,width,28,height,17
,,class name,D002,score,0.95,cnter,558,264,area,97,width,16,height,8
26-09-2023, 13:47:00,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.93,cnter,560,265,area,90,width,16,height,7
26-09-2023, 13:57:21,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.93,cnter,560,265,area,90,width,16,height,7
26-09-2023, 14:00:32,image name,002_06.00_010_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,------------------------------no defects found-----------------------------
26-09-2023, 14:00:38,image name,002_06.00_010_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,------------------------------no defects found-----------------------------
26-09-2023, 14:00:48,image name,002_06.00_010_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.95,cnter,3264,2717,area,340,width,51,height,25
,,class name,D002,score,0.97,cnter,3976,2720,area,286,width,32,height,25
,,class name,D002,score,0.91,cnter,4205,2694,area,59,width,12,height,6
26-09-2023, 14:01:17,image name,002_06.00_010_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,------------------------------no defects found-----------------------------
26-09-2023, 14:02:00,image name,002_06.00_010_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,------------------------------no defects found-----------------------------
