28-09-2023, 05:59:06,image name,002_06.00_010_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98, roi used,false, angle,0.00, x,3000.00, y,2600.00, width,2000.00, height,300.00
28-09-2023, 07:43:48,image name,002_06.00_010_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98, roi used,false, angle,0.00, x,3000.00, y,2600.00, width,2000.00, height,300.00
,,class name,D002,score,0.95,cnter,3264,2717,area,339,width,51,height,25
,,class name,D002,score,0.97,cnter,3976,2720,area,286,width,32,height,25
,,class name,D002,score,0.91,cnter,4205,2694,area,59,width,12,height,6
28-09-2023, 08:09:30,image name,002_06.00_010_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98, roi used,false, angle,0.00, x,3000.00, y,2600.00, width,2000.00, height,300.00
,,class name,D002,score,0.95,cnter,3264,2717,area,339,width,51,height,25
,,class name,D002,score,0.97,cnter,3976,2720,area,286,width,32,height,25
,,class name,D002,score,0.91,cnter,4205,2694,area,59,width,12,height,6
28-09-2023, 09:32:23,image name,002_06.00_010_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98, roi used,false, angle,0.00, x,3000.00, y,2600.00, width,2000.00, height,300.00
,,class name,D002,score,0.95,cnter,3264,2717,area,339,width,51,height,25
,,class name,D002,score,0.97,cnter,3976,2720,area,286,width,32,height,25
,,class name,D002,score,0.91,cnter,4205,2694,area,59,width,12,height,6
28-09-2023, 09:36:59,image name,002_06.00_010_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98, roi used,false, angle,0.00, x,3000.00, y,2600.00, width,2000.00, height,300.00
,,class name,D002,score,0.95,cnter,3264,2717,area,340,width,51,height,25
,,class name,D002,score,0.97,cnter,3976,2720,area,286,width,32,height,25
,,class name,D002,score,0.91,cnter,4205,2694,area,59,width,12,height,6
28-09-2023, 09:43:01,image name,002_06.00_010_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98, roi used,false, angle,0.00, x,3000.00, y,2600.00, width,2000.00, height,300.00
,,class name,D002,score,0.95,cnter,3264,2717,area,339,width,51,height,25
,,class name,D002,score,0.97,cnter,3976,2720,area,286,width,32,height,25
,,class name,D002,score,0.91,cnter,4205,2694,area,59,width,12,height,6
28-09-2023, 09:55:28,image name,002_06.00_010_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98, roi used,false, angle,0.00, x,3000.00, y,2600.00, width,2000.00, height,300.00
,,class name,D002,score,0.95,cnter,3264,2718,area,338,width,51,height,25
,,class name,D002,score,0.97,cnter,3976,2720,area,286,width,32,height,25
,,class name,D002,score,0.91,cnter,4205,2694,area,59,width,12,height,6
28-09-2023, 09:58:18,image name,002_06.00_010_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98, roi used,false, angle,0.00, x,3000.00, y,2600.00, width,2000.00, height,300.00
,,class name,D002,score,0.95,cnter,3264,2718,area,338,width,51,height,25
,,class name,D002,score,0.97,cnter,3976,2720,area,286,width,32,height,25
,,class name,D002,score,0.91,cnter,4205,2694,area,59,width,12,height,6
28-09-2023, 10:05:36,image name,002_06.00_010_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98, roi used,false, angle,0.00, x,3000.00, y,2600.00, width,2000.00, height,300.00
,,class name,D002,score,0.95,cnter,3264,2718,area,339,width,51,height,25
,,class name,D002,score,0.97,cnter,3976,2720,area,286,width,32,height,25
,,class name,D002,score,0.91,cnter,4205,2694,area,59,width,12,height,6
28-09-2023, 10:17:37,image name,002_06.00_010_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98, roi used,false, angle,0.00, x,3000.00, y,2600.00, width,2000.00, height,300.00
,,class name,D002,score,0.95,cnter,3264,2717,area,340,width,51,height,25
,,class name,D002,score,0.97,cnter,3976,2720,area,286,width,32,height,25
,,class name,D002,score,0.91,cnter,4205,2694,area,59,width,12,height,6
